
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    192.168.1.20:52926     192.168.56.35:80       SYN_SENT
  TCP    192.168.1.20:52927     192.168.56.36:80       SYN_SENT
  TCP    192.168.1.20:52928     192.168.56.37:80       SYN_SENT
  TCP    192.168.1.20:52929     192.168.56.38:80       SYN_SENT
  TCP    192.168.1.20:52930     192.168.56.39:80       SYN_SENT
  TCP    192.168.1.20:52931     192.168.56.40:80       SYN_SENT
  TCP    192.168.1.20:52932     192.168.56.41:80       SYN_SENT
  TCP    192.168.1.20:52933     192.168.56.42:80       SYN_SENT
  TCP    192.168.1.20:52934     192.168.56.43:80       SYN_SENT
  TCP    192.168.1.20:52935     192.168.56.44:80       SYN_SENT
  TCP    192.168.1.20:52936     192.168.56.45:80       SYN_SENT
  TCP    192.168.1.20:52937     192.168.56.46:80       SYN_SENT
  TCP    192.168.1.20:52938     192.168.56.47:80       SYN_SENT
  TCP    192.168.1.20:52939     192.168.56.48:80       SYN_SENT
  TCP    192.168.1.20:52940     192.168.56.49:80       SYN_SENT
  TCP    192.168.1.20:52941     192.168.56.50:80       SYN_SENT
  TCP    192.168.1.20:52942     192.168.56.51:80       SYN_SENT
  TCP    192.168.1.20:52943     192.168.56.52:80       SYN_SENT
  TCP    192.168.1.20:52944     192.168.56.53:80       SYN_SENT
  TCP    192.168.1.20:52945     192.168.56.54:80       SYN_SENT
  TCP    192.168.1.20:52946     192.168.56.55:80       SYN_SENT
  TCP    192.168.1.20:52947     192.168.56.56:80       SYN_SENT
  TCP    192.168.1.20:52948     192.168.56.57:80       SYN_SENT
  TCP    192.168.1.20:52949     192.168.56.58:80       SYN_SENT
  TCP    192.168.1.20:52950     192.168.56.59:80       SYN_SENT
  TCP    192.168.1.20:52951     192.168.56.60:80       SYN_SENT
  TCP    192.168.1.20:52952     192.168.56.61:80       SYN_SENT
  TCP    192.168.1.20:52953     192.168.56.62:80       SYN_SENT
  TCP    192.168.1.20:52954     192.168.56.63:80       SYN_SENT
  TCP    192.168.1.20:52955     192.168.56.64:80       SYN_SENT
  TCP    192.168.1.20:52956     192.168.56.65:80       SYN_SENT
  TCP    192.168.1.20:52957     192.168.56.66:80       SYN_SENT
  TCP    192.168.1.20:52958     192.168.56.67:80       SYN_SENT
  TCP    192.168.1.20:52959     192.168.56.68:80       SYN_SENT
  TCP    192.168.1.20:52960     192.168.56.69:80       SYN_SENT
  TCP    192.168.1.20:52961     192.168.56.70:80       SYN_SENT
  TCP    192.168.1.20:52962     192.168.56.71:80       SYN_SENT
  TCP    192.168.1.20:52963     192.168.56.72:80       SYN_SENT
  TCP    192.168.1.20:52964     192.168.56.73:80       SYN_SENT
  TCP    192.168.1.20:52965     192.168.56.74:80       SYN_SENT
  TCP    192.168.1.20:52966     192.168.56.75:80       SYN_SENT
  TCP    192.168.1.20:52967     192.168.56.76:80       SYN_SENT
  TCP    192.168.1.20:52968     192.168.56.77:80       SYN_SENT
  TCP    192.168.1.20:52969     192.168.56.78:80       SYN_SENT
  TCP    192.168.1.20:52970     192.168.56.79:80       SYN_SENT
  TCP    192.168.1.20:52971     192.168.56.80:80       SYN_SENT
  TCP    192.168.1.20:52972     192.168.56.81:80       SYN_SENT
  TCP    192.168.1.20:52973     192.168.56.82:80       SYN_SENT
  TCP    192.168.1.20:52974     192.168.56.83:80       SYN_SENT
  TCP    192.168.1.20:52975     192.168.56.84:80       SYN_SENT
  TCP    192.168.1.20:52976     192.168.56.85:80       SYN_SENT
  TCP    192.168.1.20:52977     192.168.56.86:80       SYN_SENT
  TCP    192.168.1.20:52978     192.168.56.87:80       SYN_SENT
  TCP    192.168.1.20:52979     192.168.56.88:80       SYN_SENT
  TCP    192.168.1.20:52980     192.168.56.89:80       SYN_SENT
  TCP    192.168.1.20:52981     192.168.56.90:80       SYN_SENT
  TCP    192.168.1.20:52982     192.168.56.91:80       SYN_SENT
  TCP    192.168.1.20:52983     192.168.56.92:80       SYN_SENT
  TCP    192.168.1.20:52984     192.168.56.93:80       SYN_SENT
  TCP    192.168.1.20:52985     192.168.56.94:80       SYN_SENT
  TCP    192.168.1.20:52986     192.168.56.95:80       SYN_SENT
  TCP    192.168.1.20:52987     192.168.56.96:80       SYN_SENT
  TCP    192.168.1.20:52988     192.168.56.97:80       SYN_SENT
  TCP    192.168.1.20:52989     192.168.56.98:80       SYN_SENT
  TCP    192.168.1.20:52990     192.168.56.99:80       SYN_SENT
  TCP    192.168.1.20:52991     192.168.56.100:80      SYN_SENT
  TCP    192.168.1.20:52992     192.168.56.101:80      SYN_SENT
  TCP    192.168.1.20:52993     192.168.56.102:80      SYN_SENT
  TCP    192.168.1.20:52994     192.168.56.103:80      SYN_SENT
  TCP    192.168.1.20:52995     192.168.56.104:80      SYN_SENT
  TCP    192.168.1.20:52996     192.168.56.105:80      SYN_SENT
  TCP    192.168.1.20:52997     192.168.56.106:80      SYN_SENT
  TCP    192.168.1.20:52998     192.168.56.107:80      SYN_SENT
  TCP    192.168.1.20:52999     192.168.56.108:80      SYN_SENT
  TCP    192.168.1.20:53000     192.168.56.109:80      SYN_SENT
  TCP    192.168.1.20:53001     192.168.56.110:80      SYN_SENT
  TCP    192.168.1.20:53002     192.168.56.111:80      SYN_SENT
  TCP    192.168.1.20:53003     192.168.56.112:80      SYN_SENT
  TCP    192.168.1.20:53004     192.168.56.113:80      SYN_SENT
  TCP    192.168.1.20:53005     192.168.56.114:80      SYN_SENT
  TCP    192.168.1.20:53006     192.168.56.115:80      SYN_SENT
  TCP    192.168.1.20:53007     192.168.56.116:80      SYN_SENT
  TCP    192.168.1.20:53008     192.168.56.117:80      SYN_SENT
  TCP    192.168.1.20:53009     192.168.56.118:80      SYN_SENT
  TCP    192.168.1.20:53010     192.168.56.119:80      SYN_SENT
  TCP    192.168.1.20:53011     192.168.56.120:80      SYN_SENT
  TCP    192.168.1.20:53012     192.168.56.121:80      SYN_SENT
  TCP    192.168.1.20:53013     192.168.56.122:80      SYN_SENT
  TCP    192.168.1.20:53014     192.168.56.123:80      SYN_SENT
  TCP    192.168.1.20:53015     192.168.56.124:80      SYN_SENT
  TCP    192.168.1.20:53016     192.168.56.125:80      SYN_SENT
  TCP    192.168.1.20:53017     192.168.56.126:80      SYN_SENT
  TCP    192.168.1.20:53018     192.168.56.127:80      SYN_SENT
  TCP    192.168.1.20:53019     192.168.56.128:80      SYN_SENT
  TCP    192.168.1.20:53020     192.168.56.129:80      SYN_SENT
  TCP    192.168.1.20:53021     192.168.56.130:80      SYN_SENT
  TCP    192.168.1.20:53022     192.168.56.131:80      SYN_SENT
  TCP    192.168.1.20:53023     192.168.56.132:80      SYN_SENT
  TCP    192.168.1.20:53024     192.168.56.133:80      SYN_SENT
  TCP    192.168.1.20:53025     192.168.56.134:80      SYN_SENT
  TCP    192.168.1.20:53026     192.168.56.135:80      SYN_SENT
  TCP    192.168.1.20:53027     192.168.56.136:80      SYN_SENT
  TCP    192.168.1.20:53028     192.168.56.137:80      SYN_SENT
  TCP    192.168.1.20:53029     192.168.56.138:80      SYN_SENT
  TCP    192.168.1.20:53030     192.168.56.139:80      SYN_SENT
  TCP    192.168.1.20:53031     192.168.56.140:80      SYN_SENT
  TCP    192.168.1.20:53032     192.168.56.141:80      SYN_SENT
  TCP    192.168.1.20:53033     192.168.56.142:80      SYN_SENT
  TCP    192.168.1.20:53034     192.168.56.143:80      SYN_SENT
  TCP    192.168.1.20:53035     192.168.56.144:80      SYN_SENT
  TCP    192.168.1.20:53036     192.168.56.145:80      SYN_SENT
  TCP    192.168.1.20:53037     192.168.56.146:80      SYN_SENT
  TCP    192.168.1.20:53038     192.168.56.147:80      SYN_SENT
  TCP    192.168.1.20:53039     192.168.56.148:80      SYN_SENT
  TCP    192.168.1.20:53040     192.168.56.149:80      SYN_SENT
  TCP    192.168.1.20:53041     192.168.56.150:80      SYN_SENT
  TCP    192.168.1.20:53042     192.168.56.151:80      SYN_SENT
  TCP    192.168.1.20:53043     192.168.56.152:80      SYN_SENT
  TCP    192.168.1.20:53044     192.168.56.153:80      SYN_SENT
  TCP    192.168.1.20:53045     192.168.56.154:80      SYN_SENT
  TCP    192.168.1.20:53046     192.168.56.155:80      SYN_SENT
  TCP    192.168.1.20:53047     192.168.56.156:80      SYN_SENT
  TCP    192.168.1.20:53048     192.168.56.157:80      SYN_SENT
  TCP    192.168.1.20:53049     192.168.56.158:80      SYN_SENT
  TCP    192.168.1.20:53050     192.168.56.159:80      SYN_SENT
  TCP    192.168.1.20:53051     192.168.56.160:80      SYN_SENT
  TCP    192.168.1.20:53052     192.168.56.161:80      SYN_SENT
  TCP    192.168.1.20:53053     192.168.56.162:80      SYN_SENT
  TCP    192.168.1.20:53054     192.168.56.163:80      SYN_SENT
  TCP    192.168.1.20:53055     192.168.56.164:80      SYN_SENT
  TCP    192.168.1.20:53056     192.168.56.165:80      SYN_SENT
  TCP    192.168.1.20:53057     192.168.56.166:80      SYN_SENT
  TCP    192.168.1.20:53058     192.168.56.167:80      SYN_SENT
  TCP    192.168.1.20:53059     192.168.56.168:80      SYN_SENT
  TCP    192.168.1.20:53060     192.168.56.169:80      SYN_SENT
  TCP    192.168.1.20:53061     192.168.56.170:80      SYN_SENT
  TCP    192.168.1.20:53062     192.168.56.171:80      SYN_SENT
  TCP    192.168.1.20:53063     192.168.56.172:80      SYN_SENT
  TCP    192.168.1.20:53064     192.168.56.173:80      SYN_SENT
  TCP    192.168.1.20:53065     192.168.56.174:80      SYN_SENT
  TCP    192.168.1.20:53066     192.168.56.175:80      SYN_SENT
  TCP    192.168.1.20:53067     192.168.56.176:80      SYN_SENT
  TCP    192.168.1.20:53068     192.168.56.177:80      SYN_SENT
  TCP    192.168.1.20:53069     192.168.56.178:80      SYN_SENT
  TCP    192.168.1.20:53070     192.168.56.179:80      SYN_SENT
  TCP    192.168.1.20:53071     192.168.56.180:80      SYN_SENT
  TCP    192.168.1.20:53072     192.168.56.181:80      SYN_SENT
  TCP    192.168.1.20:53073     192.168.56.182:80      SYN_SENT
  TCP    192.168.1.20:53074     192.168.56.183:80      SYN_SENT
  TCP    192.168.1.20:53075     192.168.56.184:80      SYN_SENT
  TCP    192.168.1.20:53076     192.168.56.185:80      SYN_SENT
  TCP    192.168.1.20:53077     192.168.56.186:80      SYN_SENT
  TCP    192.168.1.20:53078     192.168.56.187:80      SYN_SENT
  TCP    192.168.1.20:53079     192.168.56.188:80      SYN_SENT
  TCP    192.168.1.20:53080     192.168.56.189:80      SYN_SENT
  TCP    192.168.1.20:53081     192.168.56.190:80      SYN_SENT
  TCP    192.168.1.20:53082     192.168.56.191:80      SYN_SENT
  TCP    192.168.1.20:53083     192.168.56.192:80      SYN_SENT
  TCP    192.168.1.20:53084     192.168.56.193:80      SYN_SENT
  TCP    192.168.1.20:62512     20.197.71.89:443       ESTABLISHED
  TCP    192.168.1.20:62559     72.25.64.2:443         ESTABLISHED
  TCP    192.168.1.20:63002     74.125.200.188:5228    ESTABLISHED
  TCP    192.168.1.20:63292     206.19.49.53:443       ESTABLISHED
  TCP    192.168.1.20:63327     162.247.242.32:443     ESTABLISHED
