
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    192.168.1.16:50645     192.168.56.12:80       SYN_SENT
  TCP    192.168.1.16:50646     192.168.56.13:80       SYN_SENT
  TCP    192.168.1.16:50647     192.168.56.14:80       SYN_SENT
  TCP    192.168.1.16:50648     192.168.56.15:80       SYN_SENT
  TCP    192.168.1.16:50649     192.168.56.16:80       SYN_SENT
  TCP    192.168.1.16:50650     192.168.56.17:80       SYN_SENT
  TCP    192.168.1.16:50651     192.168.56.18:80       SYN_SENT
  TCP    192.168.1.16:50652     192.168.56.19:80       SYN_SENT
  TCP    192.168.1.16:50653     192.168.56.20:80       SYN_SENT
  TCP    192.168.1.16:50654     192.168.56.21:80       SYN_SENT
  TCP    192.168.1.16:50655     192.168.56.22:80       SYN_SENT
  TCP    192.168.1.16:50656     192.168.56.23:80       SYN_SENT
  TCP    192.168.1.16:50657     192.168.56.24:80       SYN_SENT
  TCP    192.168.1.16:50658     192.168.56.25:80       SYN_SENT
  TCP    192.168.1.16:50659     192.168.56.26:80       SYN_SENT
  TCP    192.168.1.16:50660     192.168.56.27:80       SYN_SENT
  TCP    192.168.1.16:50661     192.168.56.28:80       SYN_SENT
  TCP    192.168.1.16:50662     192.168.56.29:80       SYN_SENT
  TCP    192.168.1.16:50663     192.168.56.30:80       SYN_SENT
  TCP    192.168.1.16:50664     192.168.56.31:80       SYN_SENT
  TCP    192.168.1.16:50665     192.168.56.32:80       SYN_SENT
  TCP    192.168.1.16:50666     192.168.56.33:80       SYN_SENT
  TCP    192.168.1.16:50667     192.168.56.34:80       SYN_SENT
  TCP    192.168.1.16:50668     192.168.56.35:80       SYN_SENT
  TCP    192.168.1.16:50669     192.168.56.36:80       SYN_SENT
  TCP    192.168.1.16:50670     192.168.56.37:80       SYN_SENT
  TCP    192.168.1.16:50671     192.168.56.38:80       SYN_SENT
  TCP    192.168.1.16:50672     192.168.56.39:80       SYN_SENT
  TCP    192.168.1.16:50673     192.168.56.40:80       SYN_SENT
  TCP    192.168.1.16:50674     192.168.56.41:80       SYN_SENT
  TCP    192.168.1.16:50675     192.168.56.42:80       SYN_SENT
  TCP    192.168.1.16:50676     192.168.56.43:80       SYN_SENT
  TCP    192.168.1.16:50677     192.168.56.44:80       SYN_SENT
  TCP    192.168.1.16:50678     192.168.56.45:80       SYN_SENT
  TCP    192.168.1.16:50679     192.168.56.46:80       SYN_SENT
  TCP    192.168.1.16:50680     192.168.56.47:80       SYN_SENT
  TCP    192.168.1.16:50681     192.168.56.48:80       SYN_SENT
  TCP    192.168.1.16:50682     192.168.56.49:80       SYN_SENT
  TCP    192.168.1.16:50683     192.168.56.50:80       SYN_SENT
  TCP    192.168.1.16:50684     192.168.56.51:80       SYN_SENT
  TCP    192.168.1.16:50685     192.168.56.52:80       SYN_SENT
  TCP    192.168.1.16:50686     192.168.56.53:80       SYN_SENT
  TCP    192.168.1.16:50687     192.168.56.54:80       SYN_SENT
  TCP    192.168.1.16:50688     192.168.56.55:80       SYN_SENT
  TCP    192.168.1.16:50689     192.168.56.56:80       SYN_SENT
  TCP    192.168.1.16:50690     192.168.56.57:80       SYN_SENT
  TCP    192.168.1.16:50691     192.168.56.58:80       SYN_SENT
  TCP    192.168.1.16:50692     192.168.56.59:80       SYN_SENT
  TCP    192.168.1.16:50693     192.168.56.60:80       SYN_SENT
  TCP    192.168.1.16:50694     192.168.56.61:80       SYN_SENT
  TCP    192.168.1.16:50695     192.168.56.62:80       SYN_SENT
  TCP    192.168.1.16:50696     192.168.56.63:80       SYN_SENT
  TCP    192.168.1.16:50697     192.168.56.64:80       SYN_SENT
  TCP    192.168.1.16:50698     192.168.56.65:80       SYN_SENT
  TCP    192.168.1.16:50699     192.168.56.66:80       SYN_SENT
  TCP    192.168.1.16:50700     192.168.56.67:80       SYN_SENT
  TCP    192.168.1.16:50701     192.168.56.68:80       SYN_SENT
  TCP    192.168.1.16:50702     192.168.56.69:80       SYN_SENT
  TCP    192.168.1.16:50703     192.168.56.70:80       SYN_SENT
  TCP    192.168.1.16:50704     192.168.56.71:80       SYN_SENT
  TCP    192.168.1.16:50705     192.168.56.72:80       SYN_SENT
  TCP    192.168.1.16:50706     192.168.56.73:80       SYN_SENT
  TCP    192.168.1.16:50707     192.168.56.74:80       SYN_SENT
  TCP    192.168.1.16:50708     192.168.56.75:80       SYN_SENT
  TCP    192.168.1.16:50709     192.168.56.76:80       SYN_SENT
  TCP    192.168.1.16:50710     192.168.56.77:80       SYN_SENT
  TCP    192.168.1.16:50711     192.168.56.78:80       SYN_SENT
  TCP    192.168.1.16:50712     192.168.56.79:80       SYN_SENT
  TCP    192.168.1.16:50713     192.168.56.80:80       SYN_SENT
  TCP    192.168.1.16:50714     192.168.56.81:80       SYN_SENT
  TCP    192.168.1.16:50715     192.168.56.82:80       SYN_SENT
  TCP    192.168.1.16:50716     192.168.56.83:80       SYN_SENT
  TCP    192.168.1.16:50717     192.168.56.84:80       SYN_SENT
  TCP    192.168.1.16:50718     192.168.56.85:80       SYN_SENT
  TCP    192.168.1.16:50719     192.168.56.86:80       SYN_SENT
  TCP    192.168.1.16:50720     192.168.56.87:80       SYN_SENT
  TCP    192.168.1.16:50721     192.168.56.88:80       SYN_SENT
  TCP    192.168.1.16:50722     192.168.56.89:80       SYN_SENT
  TCP    192.168.1.16:50723     192.168.56.90:80       SYN_SENT
  TCP    192.168.1.16:50724     192.168.56.91:80       SYN_SENT
  TCP    192.168.1.16:50725     192.168.56.92:80       SYN_SENT
  TCP    192.168.1.16:50726     192.168.56.93:80       SYN_SENT
  TCP    192.168.1.16:50727     192.168.56.94:80       SYN_SENT
  TCP    192.168.1.16:50728     192.168.56.95:80       SYN_SENT
  TCP    192.168.1.16:50729     192.168.56.96:80       SYN_SENT
  TCP    192.168.1.16:50730     192.168.56.97:80       SYN_SENT
  TCP    192.168.1.16:50731     192.168.56.98:80       SYN_SENT
  TCP    192.168.1.16:50732     192.168.56.99:80       SYN_SENT
  TCP    192.168.1.16:50733     192.168.56.100:80      SYN_SENT
  TCP    192.168.1.16:50734     192.168.56.101:80      SYN_SENT
  TCP    192.168.1.16:50735     192.168.56.102:80      SYN_SENT
  TCP    192.168.1.16:50736     192.168.56.103:80      SYN_SENT
  TCP    192.168.1.16:50737     192.168.56.104:80      SYN_SENT
  TCP    192.168.1.16:50738     192.168.56.105:80      SYN_SENT
  TCP    192.168.1.16:50739     192.168.56.106:80      SYN_SENT
  TCP    192.168.1.16:50740     192.168.56.107:80      SYN_SENT
  TCP    192.168.1.16:50741     192.168.56.108:80      SYN_SENT
  TCP    192.168.1.16:50742     192.168.56.109:80      SYN_SENT
  TCP    192.168.1.16:50743     192.168.56.110:80      SYN_SENT
  TCP    192.168.1.16:50744     192.168.56.111:80      SYN_SENT
  TCP    192.168.1.16:50745     192.168.56.112:80      SYN_SENT
  TCP    192.168.1.16:50746     192.168.56.113:80      SYN_SENT
  TCP    192.168.1.16:50747     192.168.56.114:80      SYN_SENT
  TCP    192.168.1.16:50748     192.168.56.115:80      SYN_SENT
  TCP    192.168.1.16:50749     192.168.56.116:80      SYN_SENT
  TCP    192.168.1.16:50750     192.168.56.117:80      SYN_SENT
  TCP    192.168.1.16:50751     192.168.56.118:80      SYN_SENT
  TCP    192.168.1.16:50752     192.168.56.119:80      SYN_SENT
  TCP    192.168.1.16:50753     192.168.56.120:80      SYN_SENT
  TCP    192.168.1.16:50754     192.168.56.121:80      SYN_SENT
  TCP    192.168.1.16:50755     192.168.56.122:80      SYN_SENT
  TCP    192.168.1.16:50756     192.168.56.123:80      SYN_SENT
  TCP    192.168.1.16:50757     192.168.56.124:80      SYN_SENT
  TCP    192.168.1.16:50758     192.168.56.125:80      SYN_SENT
  TCP    192.168.1.16:50759     192.168.56.126:80      SYN_SENT
  TCP    192.168.1.16:50760     192.168.56.127:80      SYN_SENT
  TCP    192.168.1.16:50761     192.168.56.128:80      SYN_SENT
  TCP    192.168.1.16:50762     192.168.56.129:80      SYN_SENT
  TCP    192.168.1.16:50763     192.168.56.130:80      SYN_SENT
  TCP    192.168.1.16:50764     192.168.56.131:80      SYN_SENT
  TCP    192.168.1.16:50765     192.168.56.132:80      SYN_SENT
  TCP    192.168.1.16:50766     192.168.56.133:80      SYN_SENT
  TCP    192.168.1.16:50767     192.168.56.134:80      SYN_SENT
  TCP    192.168.1.16:50768     192.168.56.135:80      SYN_SENT
  TCP    192.168.1.16:50769     192.168.56.136:80      SYN_SENT
  TCP    192.168.1.16:50770     192.168.56.137:80      SYN_SENT
  TCP    192.168.1.16:50771     192.168.56.138:80      SYN_SENT
  TCP    192.168.1.16:50772     192.168.56.139:80      SYN_SENT
  TCP    192.168.1.16:50773     192.168.56.140:80      SYN_SENT
  TCP    192.168.1.16:50774     192.168.56.141:80      SYN_SENT
  TCP    192.168.1.16:50775     192.168.56.142:80      SYN_SENT
  TCP    192.168.1.16:50776     192.168.56.143:80      SYN_SENT
  TCP    192.168.1.16:50777     192.168.56.144:80      SYN_SENT
  TCP    192.168.1.16:50778     192.168.56.145:80      SYN_SENT
  TCP    192.168.1.16:50779     192.168.56.146:80      SYN_SENT
  TCP    192.168.1.16:50780     192.168.56.147:80      SYN_SENT
  TCP    192.168.1.16:50781     192.168.56.148:80      SYN_SENT
  TCP    192.168.1.16:50782     192.168.56.149:80      SYN_SENT
  TCP    192.168.1.16:50783     192.168.56.150:80      SYN_SENT
  TCP    192.168.1.16:50784     192.168.56.151:80      SYN_SENT
  TCP    192.168.1.16:50785     192.168.56.152:80      SYN_SENT
  TCP    192.168.1.16:50786     192.168.56.153:80      SYN_SENT
  TCP    192.168.1.16:50787     192.168.56.154:80      SYN_SENT
  TCP    192.168.1.16:50788     192.168.56.155:80      SYN_SENT
  TCP    192.168.1.16:50789     192.168.56.156:80      SYN_SENT
  TCP    192.168.1.16:50790     192.168.56.157:80      SYN_SENT
  TCP    192.168.1.16:50791     192.168.56.158:80      SYN_SENT
  TCP    192.168.1.16:50792     192.168.56.159:80      SYN_SENT
  TCP    192.168.1.16:50793     192.168.56.160:80      SYN_SENT
  TCP    192.168.1.16:50794     192.168.56.161:80      SYN_SENT
  TCP    192.168.1.16:50795     192.168.56.162:80      SYN_SENT
  TCP    192.168.1.16:50796     192.168.56.163:80      SYN_SENT
  TCP    192.168.1.16:50797     192.168.56.164:80      SYN_SENT
  TCP    192.168.1.16:50798     192.168.56.165:80      SYN_SENT
  TCP    192.168.1.16:50799     192.168.56.166:80      SYN_SENT
  TCP    192.168.1.16:50800     192.168.56.167:80      SYN_SENT
  TCP    192.168.1.16:50801     192.168.56.168:80      SYN_SENT
  TCP    192.168.1.16:50802     192.168.56.169:80      SYN_SENT
  TCP    192.168.1.16:51347     44.194.35.80:443       ESTABLISHED
  TCP    192.168.1.16:52884     20.198.162.76:443      ESTABLISHED
  TCP    192.168.1.16:58820     172.217.174.69:443     ESTABLISHED
  TCP    192.168.1.16:59854     151.101.1.140:443      ESTABLISHED
  TCP    192.168.1.16:64557     20.197.71.89:443       ESTABLISHED
