
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    192.168.1.16:49878     192.168.56.152:80      SYN_SENT
  TCP    192.168.1.16:49879     192.168.56.153:80      SYN_SENT
  TCP    192.168.1.16:49880     192.168.56.154:80      SYN_SENT
  TCP    192.168.1.16:49881     192.168.56.155:80      SYN_SENT
  TCP    192.168.1.16:49882     192.168.56.156:80      SYN_SENT
  TCP    192.168.1.16:49883     192.168.56.157:80      SYN_SENT
  TCP    192.168.1.16:49884     192.168.56.158:80      SYN_SENT
  TCP    192.168.1.16:49885     192.168.56.159:80      SYN_SENT
  TCP    192.168.1.16:49886     192.168.56.160:80      SYN_SENT
  TCP    192.168.1.16:49887     192.168.56.161:80      SYN_SENT
  TCP    192.168.1.16:49888     192.168.56.162:80      SYN_SENT
  TCP    192.168.1.16:49889     192.168.56.163:80      SYN_SENT
  TCP    192.168.1.16:49890     192.168.56.164:80      SYN_SENT
  TCP    192.168.1.16:49891     192.168.56.165:80      SYN_SENT
  TCP    192.168.1.16:49892     192.168.56.166:80      SYN_SENT
  TCP    192.168.1.16:49893     192.168.56.167:80      SYN_SENT
  TCP    192.168.1.16:49894     192.168.56.168:80      SYN_SENT
  TCP    192.168.1.16:49895     192.168.56.169:80      SYN_SENT
  TCP    192.168.1.16:49896     192.168.56.170:80      SYN_SENT
  TCP    192.168.1.16:49897     192.168.56.171:80      SYN_SENT
  TCP    192.168.1.16:49898     192.168.56.172:80      SYN_SENT
  TCP    192.168.1.16:49899     192.168.56.173:80      SYN_SENT
  TCP    192.168.1.16:49900     192.168.56.174:80      SYN_SENT
  TCP    192.168.1.16:49901     192.168.56.175:80      SYN_SENT
  TCP    192.168.1.16:49902     192.168.56.176:80      SYN_SENT
  TCP    192.168.1.16:49903     192.168.56.177:80      SYN_SENT
  TCP    192.168.1.16:49904     192.168.56.178:80      SYN_SENT
  TCP    192.168.1.16:49905     192.168.56.179:80      SYN_SENT
  TCP    192.168.1.16:49906     192.168.56.180:80      SYN_SENT
  TCP    192.168.1.16:49907     192.168.56.181:80      SYN_SENT
  TCP    192.168.1.16:49908     192.168.56.182:80      SYN_SENT
  TCP    192.168.1.16:49909     192.168.56.183:80      SYN_SENT
  TCP    192.168.1.16:49910     192.168.56.184:80      SYN_SENT
  TCP    192.168.1.16:49911     192.168.56.185:80      SYN_SENT
  TCP    192.168.1.16:49912     192.168.56.186:80      SYN_SENT
  TCP    192.168.1.16:49913     192.168.56.187:80      SYN_SENT
  TCP    192.168.1.16:49914     192.168.56.188:80      SYN_SENT
  TCP    192.168.1.16:49915     192.168.56.189:80      SYN_SENT
  TCP    192.168.1.16:49916     172.217.194.188:5228   ESTABLISHED
  TCP    192.168.1.16:49917     192.168.56.190:80      SYN_SENT
  TCP    192.168.1.16:49918     192.168.56.191:80      SYN_SENT
  TCP    192.168.1.16:49919     192.168.56.192:80      SYN_SENT
  TCP    192.168.1.16:49920     192.168.56.193:80      SYN_SENT
  TCP    192.168.1.16:49921     192.168.56.194:80      SYN_SENT
  TCP    192.168.1.16:49922     192.168.56.195:80      SYN_SENT
  TCP    192.168.1.16:49923     192.168.56.196:80      SYN_SENT
  TCP    192.168.1.16:49924     192.168.56.197:80      SYN_SENT
  TCP    192.168.1.16:49925     192.168.56.198:80      SYN_SENT
  TCP    192.168.1.16:49926     192.168.56.199:80      SYN_SENT
  TCP    192.168.1.16:49927     192.168.56.200:80      SYN_SENT
  TCP    192.168.1.16:49928     192.168.56.201:80      SYN_SENT
  TCP    192.168.1.16:49929     192.168.56.202:80      SYN_SENT
  TCP    192.168.1.16:54683     162.159.137.234:443    ESTABLISHED
  TCP    192.168.1.16:57332     162.159.135.234:443    ESTABLISHED
  TCP    192.168.1.16:57815     34.120.215.12:443      TIME_WAIT
  TCP    192.168.1.16:57826     185.199.111.133:443    ESTABLISHED
  TCP    192.168.1.16:63707     204.79.197.254:443     ESTABLISHED
  TCP    192.168.1.16:65082     162.159.137.234:443    ESTABLISHED
  TCP    192.168.1.16:65263     23.198.4.50:443        CLOSE_WAIT
