
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    192.168.1.20:65039     192.168.56.173:80      SYN_SENT
  TCP    192.168.1.20:65043     192.168.56.177:80      SYN_SENT
  TCP    192.168.1.20:65048     192.168.56.182:80      SYN_SENT
  TCP    192.168.1.20:65052     192.168.56.186:80      SYN_SENT
  TCP    192.168.1.20:65057     192.168.56.191:80      SYN_SENT
  TCP    192.168.1.20:65061     192.168.56.195:80      SYN_SENT
  TCP    192.168.1.20:65066     192.168.56.200:80      SYN_SENT
  TCP    192.168.1.20:65070     192.168.56.204:80      SYN_SENT
  TCP    192.168.1.20:65075     192.168.56.209:80      SYN_SENT
  TCP    192.168.1.20:65079     192.168.56.213:80      SYN_SENT
  TCP    192.168.1.20:65084     192.168.56.218:80      SYN_SENT
  TCP    192.168.1.20:65088     192.168.56.222:80      SYN_SENT
  TCP    192.168.1.20:65093     192.168.56.227:80      SYN_SENT
  TCP    192.168.1.20:65095     192.168.56.229:80      SYN_SENT
  TCP    192.168.1.20:65097     192.168.56.231:80      SYN_SENT
  TCP    192.168.1.20:65102     192.168.56.236:80      SYN_SENT
  TCP    192.168.1.20:65104     192.168.56.238:80      SYN_SENT
  TCP    192.168.1.20:65106     192.168.56.240:80      SYN_SENT
  TCP    192.168.1.20:65111     192.168.56.245:80      SYN_SENT
  TCP    192.168.1.20:65113     192.168.56.247:80      SYN_SENT
  TCP    192.168.1.20:65115     192.168.56.249:80      SYN_SENT
  TCP    192.168.1.20:65120     192.168.1.2:80         SYN_SENT
  TCP    192.168.1.20:65121     192.168.1.3:80         SYN_SENT
  TCP    192.168.1.20:65122     192.168.1.4:80         SYN_SENT
  TCP    192.168.1.20:65123     192.168.1.5:80         SYN_SENT
  TCP    192.168.1.20:65124     192.168.1.6:80         SYN_SENT
  TCP    192.168.1.20:65125     192.168.1.7:80         SYN_SENT
  TCP    192.168.1.20:65126     192.168.1.8:80         SYN_SENT
  TCP    192.168.1.20:65127     192.168.1.9:80         SYN_SENT
  TCP    192.168.1.20:65128     192.168.1.10:80        SYN_SENT
  TCP    192.168.1.20:65129     192.168.1.11:80        SYN_SENT
  TCP    192.168.1.20:65130     192.168.1.12:80        SYN_SENT
  TCP    192.168.56.1:64867     192.168.56.2:80        SYN_SENT
  TCP    192.168.56.1:64868     192.168.56.3:80        SYN_SENT
  TCP    192.168.56.1:64869     192.168.56.4:80        SYN_SENT
  TCP    192.168.56.1:64870     192.168.56.5:80        SYN_SENT
  TCP    192.168.56.1:64872     192.168.56.7:80        SYN_SENT
  TCP    192.168.56.1:64874     192.168.56.9:80        SYN_SENT
  TCP    192.168.56.1:64875     192.168.56.10:80       SYN_SENT
  TCP    192.168.56.1:64876     192.168.56.11:80       SYN_SENT
  TCP    192.168.56.1:64877     192.168.56.12:80       SYN_SENT
  TCP    192.168.56.1:64878     192.168.56.13:80       SYN_SENT
  TCP    192.168.56.1:64879     192.168.56.14:80       SYN_SENT
  TCP    192.168.56.1:64881     192.168.56.16:80       SYN_SENT
  TCP    192.168.56.1:64883     192.168.56.18:80       SYN_SENT
  TCP    192.168.56.1:64884     192.168.56.19:80       SYN_SENT
  TCP    192.168.56.1:64885     192.168.56.20:80       SYN_SENT
  TCP    192.168.56.1:64886     192.168.56.21:80       SYN_SENT
  TCP    192.168.56.1:64887     192.168.56.22:80       SYN_SENT
  TCP    192.168.56.1:64888     192.168.56.23:80       SYN_SENT
  TCP    192.168.56.1:64890     192.168.56.25:80       SYN_SENT
  TCP    192.168.56.1:64892     192.168.56.27:80       SYN_SENT
  TCP    192.168.56.1:64893     192.168.56.28:80       SYN_SENT
  TCP    192.168.56.1:64895     192.168.56.30:80       SYN_SENT
  TCP    192.168.56.1:64896     192.168.56.31:80       SYN_SENT
  TCP    192.168.56.1:64897     192.168.56.32:80       SYN_SENT
  TCP    192.168.56.1:64899     192.168.56.34:80       SYN_SENT
  TCP    192.168.56.1:64901     192.168.56.36:80       SYN_SENT
  TCP    192.168.56.1:64902     192.168.56.37:80       SYN_SENT
  TCP    192.168.56.1:64904     192.168.56.39:80       SYN_SENT
  TCP    192.168.56.1:64905     192.168.56.40:80       SYN_SENT
  TCP    192.168.56.1:64906     192.168.56.41:80       SYN_SENT
  TCP    192.168.56.1:64908     192.168.56.43:80       SYN_SENT
  TCP    192.168.56.1:64910     192.168.56.45:80       SYN_SENT
  TCP    192.168.56.1:64911     192.168.56.46:80       SYN_SENT
  TCP    192.168.56.1:64913     192.168.56.48:80       SYN_SENT
  TCP    192.168.56.1:64914     192.168.56.49:80       SYN_SENT
  TCP    192.168.56.1:64915     192.168.56.50:80       SYN_SENT
  TCP    192.168.56.1:64917     192.168.56.52:80       SYN_SENT
  TCP    192.168.56.1:64919     192.168.56.54:80       SYN_SENT
  TCP    192.168.56.1:64920     192.168.56.55:80       SYN_SENT
  TCP    192.168.56.1:64922     192.168.56.57:80       SYN_SENT
  TCP    192.168.56.1:64923     192.168.56.58:80       SYN_SENT
  TCP    192.168.56.1:64924     192.168.56.59:80       SYN_SENT
  TCP    192.168.56.1:64926     192.168.56.61:80       SYN_SENT
  TCP    192.168.56.1:64928     192.168.56.63:80       SYN_SENT
  TCP    192.168.56.1:64929     192.168.56.64:80       SYN_SENT
  TCP    192.168.56.1:64931     192.168.56.66:80       SYN_SENT
  TCP    192.168.56.1:64932     192.168.56.67:80       SYN_SENT
  TCP    192.168.56.1:64933     192.168.56.68:80       SYN_SENT
  TCP    192.168.56.1:64935     192.168.56.70:80       SYN_SENT
  TCP    192.168.56.1:64937     192.168.56.72:80       SYN_SENT
  TCP    192.168.56.1:64938     192.168.56.73:80       SYN_SENT
  TCP    192.168.56.1:64940     192.168.56.75:80       SYN_SENT
  TCP    192.168.56.1:64941     192.168.56.76:80       SYN_SENT
  TCP    192.168.56.1:64942     192.168.56.77:80       SYN_SENT
  TCP    192.168.56.1:64944     192.168.56.79:80       SYN_SENT
  TCP    192.168.56.1:64946     192.168.56.81:80       SYN_SENT
  TCP    192.168.56.1:64947     192.168.56.82:80       SYN_SENT
  TCP    192.168.56.1:64949     192.168.56.84:80       SYN_SENT
  TCP    192.168.56.1:64950     192.168.56.85:80       SYN_SENT
  TCP    192.168.56.1:64951     192.168.56.86:80       SYN_SENT
  TCP    192.168.56.1:64953     192.168.56.88:80       SYN_SENT
  TCP    192.168.56.1:64955     192.168.56.90:80       SYN_SENT
  TCP    192.168.56.1:64956     192.168.56.91:80       SYN_SENT
  TCP    192.168.56.1:64958     192.168.56.93:80       SYN_SENT
  TCP    192.168.56.1:64959     192.168.56.94:80       SYN_SENT
  TCP    192.168.56.1:64960     192.168.56.95:80       SYN_SENT
  TCP    192.168.56.1:64962     192.168.56.97:80       SYN_SENT
  TCP    192.168.56.1:64964     192.168.56.99:80       SYN_SENT
  TCP    192.168.56.1:64965     192.168.56.100:80      SYN_SENT
  TCP    192.168.56.1:64967     192.168.56.102:80      SYN_SENT
  TCP    192.168.56.1:64968     192.168.56.103:80      SYN_SENT
  TCP    192.168.56.1:64969     192.168.56.104:80      SYN_SENT
  TCP    192.168.56.1:64971     192.168.56.106:80      SYN_SENT
  TCP    192.168.56.1:64973     192.168.56.108:80      SYN_SENT
  TCP    192.168.56.1:64974     192.168.56.109:80      SYN_SENT
  TCP    192.168.56.1:64976     192.168.56.111:80      SYN_SENT
  TCP    192.168.56.1:64977     192.168.56.112:80      SYN_SENT
  TCP    192.168.56.1:64978     192.168.56.113:80      SYN_SENT
  TCP    192.168.56.1:64980     192.168.56.115:80      SYN_SENT
  TCP    192.168.56.1:64982     192.168.56.117:80      SYN_SENT
  TCP    192.168.56.1:64983     192.168.56.118:80      SYN_SENT
  TCP    192.168.56.1:64985     192.168.56.120:80      SYN_SENT
  TCP    192.168.56.1:64986     192.168.56.121:80      SYN_SENT
  TCP    192.168.56.1:64987     192.168.56.122:80      SYN_SENT
  TCP    192.168.56.1:64989     192.168.56.124:80      SYN_SENT
  TCP    192.168.56.1:64991     192.168.56.126:80      SYN_SENT
  TCP    192.168.56.1:64992     192.168.56.127:80      SYN_SENT
  TCP    192.168.56.1:64994     192.168.56.129:80      SYN_SENT
  TCP    192.168.56.1:64995     192.168.56.130:80      SYN_SENT
  TCP    192.168.56.1:64996     192.168.56.131:80      SYN_SENT
  TCP    192.168.56.1:64998     192.168.56.133:80      SYN_SENT
  TCP    192.168.56.1:65000     192.168.56.135:80      SYN_SENT
  TCP    192.168.56.1:65002     192.168.56.136:80      SYN_SENT
  TCP    192.168.56.1:65004     192.168.56.138:80      SYN_SENT
  TCP    192.168.56.1:65005     192.168.56.139:80      SYN_SENT
  TCP    192.168.56.1:65006     192.168.56.140:80      SYN_SENT
  TCP    192.168.56.1:65008     192.168.56.142:80      SYN_SENT
  TCP    192.168.56.1:65009     192.168.56.143:80      SYN_SENT
  TCP    192.168.56.1:65010     192.168.56.144:80      SYN_SENT
  TCP    192.168.56.1:65011     192.168.56.145:80      SYN_SENT
  TCP    192.168.56.1:65013     192.168.56.147:80      SYN_SENT
  TCP    192.168.56.1:65014     192.168.56.148:80      SYN_SENT
  TCP    192.168.56.1:65015     192.168.56.149:80      SYN_SENT
  TCP    192.168.56.1:65017     192.168.56.151:80      SYN_SENT
  TCP    192.168.56.1:65018     192.168.56.152:80      SYN_SENT
  TCP    192.168.56.1:65019     192.168.56.153:80      SYN_SENT
  TCP    192.168.56.1:65020     192.168.56.154:80      SYN_SENT
  TCP    192.168.56.1:65022     192.168.56.156:80      SYN_SENT
  TCP    192.168.56.1:65023     192.168.56.157:80      SYN_SENT
  TCP    192.168.56.1:65024     192.168.56.158:80      SYN_SENT
  TCP    192.168.56.1:65026     192.168.56.160:80      SYN_SENT
  TCP    192.168.56.1:65027     192.168.56.161:80      SYN_SENT
  TCP    192.168.56.1:65028     192.168.56.162:80      SYN_SENT
  TCP    192.168.56.1:65029     192.168.56.163:80      SYN_SENT
  TCP    192.168.56.1:65031     192.168.56.165:80      SYN_SENT
  TCP    192.168.56.1:65032     192.168.56.166:80      SYN_SENT
  TCP    192.168.56.1:65033     192.168.56.167:80      SYN_SENT
  TCP    192.168.56.1:65035     192.168.56.169:80      SYN_SENT
  TCP    192.168.56.1:65036     192.168.56.170:80      SYN_SENT
  TCP    192.168.56.1:65037     192.168.56.171:80      SYN_SENT
  TCP    192.168.56.1:65038     192.168.56.172:80      SYN_SENT
  TCP    192.168.56.1:65040     192.168.56.174:80      SYN_SENT
  TCP    192.168.56.1:65041     192.168.56.175:80      SYN_SENT
  TCP    192.168.56.1:65042     192.168.56.176:80      SYN_SENT
  TCP    192.168.56.1:65044     192.168.56.178:80      SYN_SENT
  TCP    192.168.56.1:65045     192.168.56.179:80      SYN_SENT
  TCP    192.168.56.1:65046     192.168.56.180:80      SYN_SENT
  TCP    192.168.56.1:65047     192.168.56.181:80      SYN_SENT
  TCP    192.168.56.1:65049     192.168.56.183:80      SYN_SENT
  TCP    192.168.56.1:65050     192.168.56.184:80      SYN_SENT
  TCP    192.168.56.1:65051     192.168.56.185:80      SYN_SENT
  TCP    192.168.56.1:65053     192.168.56.187:80      SYN_SENT
  TCP    192.168.56.1:65054     192.168.56.188:80      SYN_SENT
  TCP    192.168.56.1:65055     192.168.56.189:80      SYN_SENT
  TCP    192.168.56.1:65056     192.168.56.190:80      SYN_SENT
  TCP    192.168.56.1:65058     192.168.56.192:80      SYN_SENT
  TCP    192.168.56.1:65059     192.168.56.193:80      SYN_SENT
  TCP    192.168.56.1:65060     192.168.56.194:80      SYN_SENT
  TCP    192.168.56.1:65062     192.168.56.196:80      SYN_SENT
  TCP    192.168.56.1:65063     192.168.56.197:80      SYN_SENT
  TCP    192.168.56.1:65064     192.168.56.198:80      SYN_SENT
  TCP    192.168.56.1:65065     192.168.56.199:80      SYN_SENT
  TCP    192.168.56.1:65067     192.168.56.201:80      SYN_SENT
  TCP    192.168.56.1:65068     192.168.56.202:80      SYN_SENT
  TCP    192.168.56.1:65069     192.168.56.203:80      SYN_SENT
  TCP    192.168.56.1:65071     192.168.56.205:80      SYN_SENT
  TCP    192.168.56.1:65072     192.168.56.206:80      SYN_SENT
  TCP    192.168.56.1:65073     192.168.56.207:80      SYN_SENT
  TCP    192.168.56.1:65074     192.168.56.208:80      SYN_SENT
  TCP    192.168.56.1:65076     192.168.56.210:80      SYN_SENT
  TCP    192.168.56.1:65077     192.168.56.211:80      SYN_SENT
  TCP    192.168.56.1:65078     192.168.56.212:80      SYN_SENT
  TCP    192.168.56.1:65080     192.168.56.214:80      SYN_SENT
  TCP    192.168.56.1:65081     192.168.56.215:80      SYN_SENT
  TCP    192.168.56.1:65082     192.168.56.216:80      SYN_SENT
  TCP    192.168.56.1:65083     192.168.56.217:80      SYN_SENT
  TCP    192.168.56.1:65085     192.168.56.219:80      SYN_SENT
  TCP    192.168.56.1:65086     192.168.56.220:80      SYN_SENT
  TCP    192.168.56.1:65087     192.168.56.221:80      SYN_SENT
  TCP    192.168.56.1:65089     192.168.56.223:80      SYN_SENT
  TCP    192.168.56.1:65090     192.168.56.224:80      SYN_SENT
  TCP    192.168.56.1:65091     192.168.56.225:80      SYN_SENT
  TCP    192.168.56.1:65092     192.168.56.226:80      SYN_SENT
  TCP    192.168.56.1:65094     192.168.56.228:80      SYN_SENT
  TCP    192.168.56.1:65096     192.168.56.230:80      SYN_SENT
  TCP    192.168.56.1:65098     192.168.56.232:80      SYN_SENT
  TCP    192.168.56.1:65099     192.168.56.233:80      SYN_SENT
  TCP    192.168.56.1:65100     192.168.56.234:80      SYN_SENT
  TCP    192.168.56.1:65101     192.168.56.235:80      SYN_SENT
  TCP    192.168.56.1:65103     192.168.56.237:80      SYN_SENT
  TCP    192.168.56.1:65105     192.168.56.239:80      SYN_SENT
  TCP    192.168.56.1:65107     192.168.56.241:80      SYN_SENT
  TCP    192.168.56.1:65108     192.168.56.242:80      SYN_SENT
  TCP    192.168.56.1:65109     192.168.56.243:80      SYN_SENT
  TCP    192.168.56.1:65110     192.168.56.244:80      SYN_SENT
  TCP    192.168.56.1:65112     192.168.56.246:80      SYN_SENT
  TCP    192.168.56.1:65114     192.168.56.248:80      SYN_SENT
  TCP    192.168.56.1:65116     192.168.56.250:80      SYN_SENT
  TCP    192.168.56.1:65117     192.168.56.251:80      SYN_SENT
  TCP    192.168.56.1:65118     192.168.56.252:80      SYN_SENT
  TCP    192.168.56.1:65119     192.168.56.253:80      SYN_SENT
